layer,topic-id,topic-code,topic-name,lesson-path,source-path
84,3132,PS2.2.3.3,Singular Value Decomposition of 2x2 Matrices,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/2. Quadratic Forms/2.3. Singular Value Decomposition/Lessons/2.3.3. Singular Value Decomposition of 2x2 Matrices.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/2. Quadratic Forms/2.3. Singular Value Decomposition/Source/2.3.3. Singular Value Decomposition of 2x2 Matrices
85,3278,PS2.2.3.4,Singular Value Decomposition of 2x2 Matrices With Zero or Repeated Eigenvalues,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/2. Quadratic Forms/2.3. Singular Value Decomposition/Lessons/2.3.4. Singular Value Decomposition of 2x2 Matrices With Zero or Repeated Eigenvalues.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/2. Quadratic Forms/2.3. Singular Value Decomposition/Source/2.3.4. Singular Value Decomposition of 2x2 Matrices With Zero or Repeated Eigenvalues
86,3133,PS2.2.3.5,Singular Value Decomposition of Larger Matrices,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/2. Quadratic Forms/2.3. Singular Value Decomposition/Lessons/2.3.5. Singular Value Decomposition of Larger Matrices.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/2. Quadratic Forms/2.3. Singular Value Decomposition/Source/2.3.5. Singular Value Decomposition of Larger Matrices
87,3134,PS2.2.3.6,Singular Value Decomposition and the Pseudoinverse Matrix,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/2. Quadratic Forms/2.3. Singular Value Decomposition/Lessons/2.3.6. Singular Value Decomposition and the Pseudoinverse Matrix.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/2. Quadratic Forms/2.3. Singular Value Decomposition/Source/2.3.6. Singular Value Decomposition and the Pseudoinverse Matrix
77,2166,PS2.3.1.1,The Least-Squares Solution of a Linear System (Without Collinearity),vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/3. Applications of Linear Algebra/3.1. Linear Least-Squares Problems/Lessons/3.1.1. The Least-Squares Solution of a Linear System (Without Collinearity).md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/3. Applications of Linear Algebra/3.1. Linear Least-Squares Problems/Source/3.1.1. The Least-Squares Solution of a Linear System (Without Collinearity)
79,2167,PS2.3.1.2,The Least-Squares Solution of a Linear System (With Collinearity),vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/3. Applications of Linear Algebra/3.1. Linear Least-Squares Problems/Lessons/3.1.2. The Least-Squares Solution of a Linear System (With Collinearity).md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/3. Applications of Linear Algebra/3.1. Linear Least-Squares Problems/Source/3.1.2. The Least-Squares Solution of a Linear System (With Collinearity)
80,2168,PS2.3.1.3,Finding a Least-Squares Solution Using QR Factorization,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/3. Applications of Linear Algebra/3.1. Linear Least-Squares Problems/Lessons/3.1.3. Finding a Least-Squares Solution Using QR Factorization.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/3. Applications of Linear Algebra/3.1. Linear Least-Squares Problems/Source/3.1.3. Finding a Least-Squares Solution Using QR Factorization
80,3135,PS2.3.1.4,Weighted Least-Squares,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/3. Applications of Linear Algebra/3.1. Linear Least-Squares Problems/Lessons/3.1.4. Weighted Least-Squares.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/3. Applications of Linear Algebra/3.1. Linear Least-Squares Problems/Source/3.1.4. Weighted Least-Squares
76,4141,PS2.4.1.1,Repeated Integrals in Three Dimensions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Lessons/4.1.1. Repeated Integrals in Three Dimensions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Source/4.1.1. Repeated Integrals in Three Dimensions
77,2052,PS2.4.1.2,Triple Integrals Over Rectangular Domains,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Lessons/4.1.2. Triple Integrals Over Rectangular Domains.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Source/4.1.2. Triple Integrals Over Rectangular Domains
73,2130,PS2.4.1.3,"Type I, II, and III Regions in Three-Dimensional Space","vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Lessons/4.1.3. Type I, II, and III Regions in Three-Dimensional Space.md","vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Source/4.1.3. Type I, II, and III Regions in Three-Dimensional Space"
78,4146,PS2.4.1.4,Triple Integrals Over Type I Regions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Lessons/4.1.4. Triple Integrals Over Type I Regions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Source/4.1.4. Triple Integrals Over Type I Regions
79,2141,PS2.4.1.5,Triple Integrals Over Type II Regions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Lessons/4.1.5. Triple Integrals Over Type II Regions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Source/4.1.5. Triple Integrals Over Type II Regions
79,2142,PS2.4.1.6,Triple Integrals Over Type III Regions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Lessons/4.1.6. Triple Integrals Over Type III Regions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Source/4.1.6. Triple Integrals Over Type III Regions
80,2053,PS2.4.1.7,Calculating Volumes of Solids Using Triple Integrals,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Lessons/4.1.7. Calculating Volumes of Solids Using Triple Integrals.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Source/4.1.7. Calculating Volumes of Solids Using Triple Integrals
80,2056,PS2.4.1.8,Changing the Order of Integration in Triple Integrals: Changing Projection,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Lessons/4.1.8. Changing the Order of Integration in Triple Integrals- Changing Projection.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Source/4.1.8. Changing the Order of Integration in Triple Integrals- Changing Projection
81,4158,PS2.4.1.9,Changing the Order of Integration in Triple Integrals: Changing Region,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Lessons/4.1.9. Changing the Order of Integration in Triple Integrals- Changing Region.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.1. Triple Integrals/Source/4.1.9. Changing the Order of Integration in Triple Integrals- Changing Region
70,1981,PS2.4.2.1,Cylindrical Polar Coordinates,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Lessons/4.2.1. Cylindrical Polar Coordinates.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Source/4.2.1. Cylindrical Polar Coordinates
71,3569,PS2.4.2.2,Surfaces in Cylindrical Polar Coordinates,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Lessons/4.2.2. Surfaces in Cylindrical Polar Coordinates.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Source/4.2.2. Surfaces in Cylindrical Polar Coordinates
70,1982,PS2.4.2.3,Spherical Polar Coordinates,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Lessons/4.2.3. Spherical Polar Coordinates.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Source/4.2.3. Spherical Polar Coordinates
71,3570,PS2.4.2.4,Surfaces in Spherical Polar Coordinates,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Lessons/4.2.4. Surfaces in Spherical Polar Coordinates.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Source/4.2.4. Surfaces in Spherical Polar Coordinates
74,1942,PS2.4.2.5,The Multivariable Chain Rule With Polar Coordinates,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Lessons/4.2.5. The Multivariable Chain Rule With Polar Coordinates.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Source/4.2.5. The Multivariable Chain Rule With Polar Coordinates
78,2059,PS2.4.2.6,Triple Integrals in Cylindrical Polar Coordinates,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Lessons/4.2.6. Triple Integrals in Cylindrical Polar Coordinates.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Source/4.2.6. Triple Integrals in Cylindrical Polar Coordinates
82,2060,PS2.4.2.7,Triple Integrals in Spherical Polar Coordinates,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Lessons/4.2.7. Triple Integrals in Spherical Polar Coordinates.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Source/4.2.7. Triple Integrals in Spherical Polar Coordinates
81,4151,PS2.4.2.8,Computing Triple Integrals Using a Change of Variables,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Lessons/4.2.8. Computing Triple Integrals Using a Change of Variables.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/4. Multiple Integrals/4.2. Change of Variables for Triple Integrals/Source/4.2.8. Computing Triple Integrals Using a Change of Variables
75,2107,PS2.5.1.1,Line Integrals of Scalar Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.1. Line Integrals of Scalar Functions/Lessons/5.1.1. Line Integrals of Scalar Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.1. Line Integrals of Scalar Functions/Source/5.1.1. Line Integrals of Scalar Functions
76,3145,PS2.5.1.2,Properties of Line Integrals of Scalar Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.1. Line Integrals of Scalar Functions/Lessons/5.1.2. Properties of Line Integrals of Scalar Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.1. Line Integrals of Scalar Functions/Source/5.1.2. Properties of Line Integrals of Scalar Functions
76,2635,PS2.5.1.3,Line Integrals of Scalar Functions Over Paths Expressed as Functions of X,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.1. Line Integrals of Scalar Functions/Lessons/5.1.3. Line Integrals of Scalar Functions Over Paths Expressed as Functions of X.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.1. Line Integrals of Scalar Functions/Source/5.1.3. Line Integrals of Scalar Functions Over Paths Expressed as Functions of X
77,3689,PS2.5.1.4,Line Integrals of Scalar Functions Over Paths Expressed as Functions of Y,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.1. Line Integrals of Scalar Functions/Lessons/5.1.4. Line Integrals of Scalar Functions Over Paths Expressed as Functions of Y.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.1. Line Integrals of Scalar Functions/Source/5.1.4. Line Integrals of Scalar Functions Over Paths Expressed as Functions of Y
77,3699,PS2.5.2.1,Line Integrals of Scalar Functions Over Line Segments,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.2. Line Integrals of Scalar Functions Over Parametric Curves/Lessons/5.2.1. Line Integrals of Scalar Functions Over Line Segments.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.2. Line Integrals of Scalar Functions Over Parametric Curves/Source/5.2.1. Line Integrals of Scalar Functions Over Line Segments
77,3688,PS2.5.2.2,Line Integrals of Scalar Functions Over Circles,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.2. Line Integrals of Scalar Functions Over Parametric Curves/Lessons/5.2.2. Line Integrals of Scalar Functions Over Circles.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.2. Line Integrals of Scalar Functions Over Parametric Curves/Source/5.2.2. Line Integrals of Scalar Functions Over Circles
78,3690,PS2.5.2.3,Line Integrals of Scalar Functions Over Ellipses,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.2. Line Integrals of Scalar Functions Over Parametric Curves/Lessons/5.2.3. Line Integrals of Scalar Functions Over Ellipses.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.2. Line Integrals of Scalar Functions Over Parametric Curves/Source/5.2.3. Line Integrals of Scalar Functions Over Ellipses
77,3354,PS2.5.2.4,Further Properties of Line Integrals of Scalar Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.2. Line Integrals of Scalar Functions Over Parametric Curves/Lessons/5.2.4. Further Properties of Line Integrals of Scalar Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.2. Line Integrals of Scalar Functions Over Parametric Curves/Source/5.2.4. Further Properties of Line Integrals of Scalar Functions
78,2638,PS2.5.2.5,Line Integrals of Scalar Functions Over Polar Curves,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.2. Line Integrals of Scalar Functions Over Parametric Curves/Lessons/5.2.5. Line Integrals of Scalar Functions Over Polar Curves.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.2. Line Integrals of Scalar Functions Over Parametric Curves/Source/5.2.5. Line Integrals of Scalar Functions Over Polar Curves
79,2109,PS2.5.3.1,Line Integrals With Respect to X and Y,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.3. Line Integrals With Respect to X and Y/Lessons/5.3.1. Line Integrals With Respect to X and Y.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.3. Line Integrals With Respect to X and Y/Source/5.3.1. Line Integrals With Respect to X and Y
80,3708,PS2.5.3.2,Properties of Line Integrals With Respect to X and Y,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.3. Line Integrals With Respect to X and Y/Lessons/5.3.2. Properties of Line Integrals With Respect to X and Y.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.3. Line Integrals With Respect to X and Y/Source/5.3.2. Properties of Line Integrals With Respect to X and Y
80,3705,PS2.5.3.3,Sums of Line Integrals With Respect to X and Y Over Parametric Curves,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.3. Line Integrals With Respect to X and Y/Lessons/5.3.3. Sums of Line Integrals With Respect to X and Y Over Parametric Curves.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.3. Line Integrals With Respect to X and Y/Source/5.3.3. Sums of Line Integrals With Respect to X and Y Over Parametric Curves
81,3703,PS2.5.3.4,Sums of Line Integrals With Respect to X and Y,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.3. Line Integrals With Respect to X and Y/Lessons/5.3.4. Sums of Line Integrals With Respect to X and Y.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.3. Line Integrals With Respect to X and Y/Source/5.3.4. Sums of Line Integrals With Respect to X and Y
76,2108,PS2.5.4.1,Line Integrals of Vector-Valued Functions Over Parametric Curves,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.4. Line Integrals of Vector-Valued Functions/Lessons/5.4.1. Line Integrals of Vector-Valued Functions Over Parametric Curves.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.4. Line Integrals of Vector-Valued Functions/Source/5.4.1. Line Integrals of Vector-Valued Functions Over Parametric Curves
79,3711,PS2.5.4.2,Line Integrals of Vector-Valued Functions Over General Curves,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.4. Line Integrals of Vector-Valued Functions/Lessons/5.4.2. Line Integrals of Vector-Valued Functions Over General Curves.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS2/5. Line Integrals/5.4. Line Integrals of Vector-Valued Functions/Source/5.4.2. Line Integrals of Vector-Valued Functions Over General Curves
