role,layer,course,topic-id,topic-number,topic-name,md-path,src-path,local-md-path,local-src-path,assignment
prerequisite,33,MF2,3734,4.1.9,Domain and Range of Inverse Functions,vault/MA/Mathematical-Foundations/MF2/4. Functions/4.1. Functions/Lessons/4.1.9. Domain and Range of Inverse Functions.md,vault/MA/Mathematical-Foundations/MF2/4. Functions/4.1. Functions/Source/4.1.9. Domain and Range of Inverse Functions,253/M-4/OHW-8/Prerequisites/Domain and Range of Inverse Functions - 3734.md,253/M-4/OHW-8/Source/Domain and Range of Inverse Functions - 3734,M-4/OHW-8
prerequisite,33,MF2,1889,4.1.10,Invertible Functions,vault/MA/Mathematical-Foundations/MF2/4. Functions/4.1. Functions/Lessons/4.1.10. Invertible Functions.md,vault/MA/Mathematical-Foundations/MF2/4. Functions/4.1. Functions/Source/4.1.10. Invertible Functions,253/M-4/OHW-8/Prerequisites/Invertible Functions - 1889.md,253/M-4/OHW-8/Source/Invertible Functions - 1889,M-4/OHW-8
prerequisite,33,MF2,3832,5.4.4,Solving Logarithmic Equations by Combining the Laws of Logarithms,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.4. Logarithmic Equations/Lessons/5.4.4. Solving Logarithmic Equations by Combining the Laws of Logarithms.md,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.4. Logarithmic Equations/Source/5.4.4. Solving Logarithmic Equations by Combining the Laws of Logarithms,253/M-2/OHW-3/Prerequisites/Solving Logarithmic Equations by Combining the Laws of Logarithms - 3832.md,253/M-2/OHW-3/Source/Solving Logarithmic Equations by Combining the Laws of Logarithms - 3832,M-2/OHW-3
prerequisite,33,MF2,708,6.2.2,Advanced Rational Equations,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.2. Rational Equations/Lessons/6.2.2. Advanced Rational Equations.md,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.2. Rational Equations/Source/6.2.2. Advanced Rational Equations,253/M-2/OHW-3/Prerequisites/Advanced Rational Equations - 708.md,253/M-2/OHW-3/Source/Advanced Rational Equations - 708,M-2/OHW-3
prerequisite,33,MF2,269,9.4.1,Finding Trigonometric Ratios of Quadrantal Angles,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.4. Special Trigonometric Ratios/Lessons/9.4.1. Finding Trigonometric Ratios of Quadrantal Angles.md,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.4. Special Trigonometric Ratios/Source/9.4.1. Finding Trigonometric Ratios of Quadrantal Angles,253/M-2/OHW-3/Prerequisites/Finding Trigonometric Ratios of Quadrantal Angles - 269.md,253/M-2/OHW-3/Source/Finding Trigonometric Ratios of Quadrantal Angles - 269,M-2/OHW-3
prerequisite,33,MF3,686,1.4.8,Writing an Infinite Geometric Series in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.8. Writing an Infinite Geometric Series in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.8. Writing an Infinite Geometric Series in Sigma Notation,253/M-2/OHW-3/Prerequisites/Writing an Infinite Geometric Series in Sigma Notation - 686.md;253/M-2/WHW-2/Prerequisites/Writing an Infinite Geometric Series in Sigma Notation - 686.md;253/M-3/OHW-4/Prerequisites/Writing an Infinite Geometric Series in Sigma Notation - 686.md;253/M-3/OHW-5/Prerequisites/Writing an Infinite Geometric Series in Sigma Notation - 686.md;253/M-4/OHW-7/Prerequisites/Writing an Infinite Geometric Series in Sigma Notation - 686.md,253/M-2/OHW-3/Source/Writing an Infinite Geometric Series in Sigma Notation - 686;253/M-2/WHW-2/Source/Writing an Infinite Geometric Series in Sigma Notation - 686;253/M-3/OHW-4/Source/Writing an Infinite Geometric Series in Sigma Notation - 686;253/M-3/OHW-5/Source/Writing an Infinite Geometric Series in Sigma Notation - 686;253/M-4/OHW-7/Source/Writing an Infinite Geometric Series in Sigma Notation - 686,M-2/OHW-3;M-2/WHW-2;M-3/OHW-4;M-3/OHW-5;M-4/OHW-7
prerequisite,33,MF3,1495,2.1.1,Solving Elementary Quadratic Inequalities,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.1. Solving Elementary Quadratic Inequalities.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.1. Solving Elementary Quadratic Inequalities,253/M-2/OHW-2/Prerequisites/Solving Elementary Quadratic Inequalities - 1495.md,253/M-2/OHW-2/Source/Solving Elementary Quadratic Inequalities - 1495,M-2/OHW-2
prerequisite,34,MF2,436,6.1.5,Dividing Rational Expressions,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.1. Rational Expressions/Lessons/6.1.5. Dividing Rational Expressions.md,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.1. Rational Expressions/Source/6.1.5. Dividing Rational Expressions,253/M-3/OHW-5/Prerequisites/Dividing Rational Expressions - 436.md;253/M-3/OHW-6/Prerequisites/Dividing Rational Expressions - 436.md;253/M-4/OHW-7/Prerequisites/Dividing Rational Expressions - 436.md;253/M-4/OHW-9/Prerequisites/Dividing Rational Expressions - 436.md,253/M-3/OHW-5/Source/Dividing Rational Expressions - 436;253/M-3/OHW-6/Source/Dividing Rational Expressions - 436;253/M-4/OHW-7/Source/Dividing Rational Expressions - 436;253/M-4/OHW-9/Source/Dividing Rational Expressions - 436,M-3/OHW-5;M-3/OHW-6;M-4/OHW-7;M-4/OHW-9
prerequisite,34,MF2,268,9.4.3,Finding Trigonometric Ratios of Special Angles Using the Unit Circle,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.4. Special Trigonometric Ratios/Lessons/9.4.3. Finding Trigonometric Ratios of Special Angles Using the Unit Circle.md,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.4. Special Trigonometric Ratios/Source/9.4.3. Finding Trigonometric Ratios of Special Angles Using the Unit Circle,253/M-2/OHW-3/Prerequisites/Finding Trigonometric Ratios of Special Angles Using the Unit Circle - 268.md,253/M-2/OHW-3/Source/Finding Trigonometric Ratios of Special Angles Using the Unit Circle - 268,M-2/OHW-3
prerequisite,35,MF2,1707,5.6.2,Combining Graph Transformations of Logarithmic Functions,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.6. Graphs of Logarithmic Functions/Lessons/5.6.2. Combining Graph Transformations of Logarithmic Functions.md,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.6. Graphs of Logarithmic Functions/Source/5.6.2. Combining Graph Transformations of Logarithmic Functions,253/M-2/OHW-2/Prerequisites/Combining Graph Transformations of Logarithmic Functions - 1707.md,253/M-2/OHW-2/Source/Combining Graph Transformations of Logarithmic Functions - 1707,M-2/OHW-2
prerequisite,35,MF2,808,6.3.9,Horizontal Asymptotes of Rational Functions,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.3. Rational Functions/Lessons/6.3.9. Horizontal Asymptotes of Rational Functions.md,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.3. Rational Functions/Source/6.3.9. Horizontal Asymptotes of Rational Functions,253/M-1/UQ-1/Prerequisites/Horizontal Asymptotes of Rational Functions - 808.md;253/M-1/WHW-1/Prerequisites/Horizontal Asymptotes of Rational Functions - 808.md,253/M-1/UQ-1/Source/Horizontal Asymptotes of Rational Functions - 808;253/M-1/WHW-1/Source/Horizontal Asymptotes of Rational Functions - 808,M-1/UQ-1;M-1/WHW-1
prerequisite,35,MF3,2857,2.1.12,Solving Inequalities Involving Exponential Functions,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.12. Solving Inequalities Involving Exponential Functions.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.12. Solving Inequalities Involving Exponential Functions,253/M-2/OHW-3/Prerequisites/Solving Inequalities Involving Exponential Functions - 2857.md;253/M-2/WHW-2/Prerequisites/Solving Inequalities Involving Exponential Functions - 2857.md;253/M-3/OHW-5/Prerequisites/Solving Inequalities Involving Exponential Functions - 2857.md;253/M-4/OHW-7/Prerequisites/Solving Inequalities Involving Exponential Functions - 2857.md,253/M-2/OHW-3/Source/Solving Inequalities Involving Exponential Functions - 2857;253/M-2/WHW-2/Source/Solving Inequalities Involving Exponential Functions - 2857;253/M-3/OHW-5/Source/Solving Inequalities Involving Exponential Functions - 2857;253/M-4/OHW-7/Source/Solving Inequalities Involving Exponential Functions - 2857,M-2/OHW-3;M-2/WHW-2;M-3/OHW-5;M-4/OHW-7
prerequisite,36,MF1,350,5.6.14,Compound AND Inequalities,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.6. Solving Linear Inequalities/Lessons/5.6.14. Compound AND Inequalities.md,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.6. Solving Linear Inequalities/Source/5.6.14. Compound AND Inequalities,253/M-2/OHW-3/Prerequisites/Compound AND Inequalities - 350.md;253/M-3/OHW-4/Prerequisites/Compound AND Inequalities - 350.md;253/M-3/OHW-5/Prerequisites/Compound AND Inequalities - 350.md;253/M-4/OHW-9/Prerequisites/Compound AND Inequalities - 350.md,253/M-2/OHW-3/Source/Compound AND Inequalities - 350;253/M-3/OHW-4/Source/Compound AND Inequalities - 350;253/M-3/OHW-5/Source/Compound AND Inequalities - 350;253/M-4/OHW-9/Source/Compound AND Inequalities - 350,M-2/OHW-3;M-3/OHW-4;M-3/OHW-5;M-4/OHW-9
prerequisite,36,MF3,3355,2.1.9,Solving Rational Inequalities,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.9. Solving Rational Inequalities.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.9. Solving Rational Inequalities,253/M-2/OHW-2/Prerequisites/Solving Rational Inequalities - 3355.md,253/M-2/OHW-2/Source/Solving Rational Inequalities - 3355,M-2/OHW-2
prerequisite,36,MF3,2859,2.1.10,Solving Inequalities Involving Exponential Functions and Polynomials,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.10. Solving Inequalities Involving Exponential Functions and Polynomials.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.10. Solving Inequalities Involving Exponential Functions and Polynomials,253/M-2/OHW-2/Prerequisites/Solving Inequalities Involving Exponential Functions and Polynomials - 2859.md,253/M-2/OHW-2/Source/Solving Inequalities Involving Exponential Functions and Polynomials - 2859,M-2/OHW-2
prerequisite,36,MF3,203,5.3.1,Simplifying Expressions Using Basic Trigonometric Identities,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Lessons/5.3.1. Simplifying Expressions Using Basic Trigonometric Identities.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Source/5.3.1. Simplifying Expressions Using Basic Trigonometric Identities,253/M-3/OHW-5/Prerequisites/Simplifying Expressions Using Basic Trigonometric Identities - 203.md,253/M-3/OHW-5/Source/Simplifying Expressions Using Basic Trigonometric Identities - 203,M-3/OHW-5
prerequisite,36,MF3,1815,7.1.5,Vertical Asymptotes of Rational Functions,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.5. Vertical Asymptotes of Rational Functions.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.5. Vertical Asymptotes of Rational Functions,253/M-1/UQ-1/Prerequisites/Vertical Asymptotes of Rational Functions - 1815.md,253/M-1/UQ-1/Source/Vertical Asymptotes of Rational Functions - 1815,M-1/UQ-1
prerequisite,37,MF2,6351,5.5.4,Combining Graph Transformations of Exponential Functions,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.5. Graphs of Exponential Functions/Lessons/5.5.4. Combining Graph Transformations of Exponential Functions.md,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.5. Graphs of Exponential Functions/Source/5.5.4. Combining Graph Transformations of Exponential Functions,253/M-5/OHW-10/Prerequisites/Combining Graph Transformations of Exponential Functions - 6351.md,253/M-5/OHW-10/Source/Combining Graph Transformations of Exponential Functions - 6351,M-5/OHW-10
prerequisite,37,MF2,1491,9.5.1,Graphing Sine and Cosine,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.5. Graphing Trigonometric Functions/Lessons/9.5.1. Graphing Sine and Cosine.md,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.5. Graphing Trigonometric Functions/Source/9.5.1. Graphing Sine and Cosine,253/M-4/OHW-8/Prerequisites/Graphing Sine and Cosine - 1491.md,253/M-4/OHW-8/Source/Graphing Sine and Cosine - 1491,M-4/OHW-8
prerequisite,38,MF2,1873,11.1.4,Limits at Infinity from Graphs,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Lessons/11.1.4. Limits at Infinity from Graphs.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Source/11.1.4. Limits at Infinity from Graphs,253/M-1/UQ-1/Prerequisites/Limits at Infinity from Graphs - 1873.md;253/M-2/OHW-2/Prerequisites/Limits at Infinity from Graphs - 1873.md,253/M-1/UQ-1/Source/Limits at Infinity from Graphs - 1873;253/M-2/OHW-2/Source/Limits at Infinity from Graphs - 1873,M-1/UQ-1;M-2/OHW-2
prerequisite,38,MF3,1483,5.1.1,Graphing the Inverse Sine Function,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Lessons/5.1.1. Graphing the Inverse Sine Function.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Source/5.1.1. Graphing the Inverse Sine Function,253/M-4/OHW-8/Prerequisites/Graphing the Inverse Sine Function - 1483.md,253/M-4/OHW-8/Source/Graphing the Inverse Sine Function - 1483,M-4/OHW-8
prerequisite,39,MF2,275,9.7.5,Combining Graph Transformations of Sine and Cosine,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.7. Graph Transformations of Trigonometric Functions/Lessons/9.7.5. Combining Graph Transformations of Sine and Cosine.md,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.7. Graph Transformations of Trigonometric Functions/Source/9.7.5. Combining Graph Transformations of Sine and Cosine,253/M-2/OHW-2/Prerequisites/Combining Graph Transformations of Sine and Cosine - 275.md,253/M-2/OHW-2/Source/Combining Graph Transformations of Sine and Cosine - 275,M-2/OHW-2
prerequisite,39,MF2,654,9.7.6,Graph Transformations of Tangent and Cotangent,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.7. Graph Transformations of Trigonometric Functions/Lessons/9.7.6. Graph Transformations of Tangent and Cotangent.md,vault/MA/Mathematical-Foundations/MF2/9. Trigonometry/9.7. Graph Transformations of Trigonometric Functions/Source/9.7.6. Graph Transformations of Tangent and Cotangent,253/M-2/OHW-2/Prerequisites/Graph Transformations of Tangent and Cotangent - 654.md,253/M-2/OHW-2/Source/Graph Transformations of Tangent and Cotangent - 654,M-2/OHW-2
prerequisite,39,MF2,1814,11.1.5,Infinite Limits from Graphs,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Lessons/11.1.5. Infinite Limits from Graphs.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.1. Estimating Limits from Graphs/Source/11.1.5. Infinite Limits from Graphs,253/M-1/UQ-1/Prerequisites/Infinite Limits from Graphs - 1814.md;253/M-2/OHW-2/Prerequisites/Infinite Limits from Graphs - 1814.md,253/M-1/UQ-1/Source/Infinite Limits from Graphs - 1814;253/M-2/OHW-2/Source/Infinite Limits from Graphs - 1814,M-1/UQ-1;M-2/OHW-2
prerequisite,39,MF2,1263,11.3.1,Limits at Infinity of Polynomials,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.1. Limits at Infinity of Polynomials.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.1. Limits at Infinity of Polynomials,253/M-1/UQ-1/Prerequisites/Limits at Infinity of Polynomials - 1263.md;253/M-1/WHW-1/Prerequisites/Limits at Infinity of Polynomials - 1263.md;253/M-3/OHW-5/Prerequisites/Limits at Infinity of Polynomials - 1263.md,253/M-1/UQ-1/Source/Limits at Infinity of Polynomials - 1263;253/M-1/WHW-1/Source/Limits at Infinity of Polynomials - 1263;253/M-3/OHW-5/Source/Limits at Infinity of Polynomials - 1263,M-1/UQ-1;M-1/WHW-1;M-3/OHW-5
prerequisite,39,MF2,1717,11.3.3,Limits of Exponential Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.3. Limits of Exponential Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.3. Limits of Exponential Functions,253/M-1/UQ-1/Prerequisites/Limits of Exponential Functions - 1717.md;253/M-1/WHW-1/Prerequisites/Limits of Exponential Functions - 1717.md;253/M-2/OHW-2/Prerequisites/Limits of Exponential Functions - 1717.md;253/M-3/OHW-5/Prerequisites/Limits of Exponential Functions - 1717.md,253/M-1/UQ-1/Source/Limits of Exponential Functions - 1717;253/M-1/WHW-1/Source/Limits of Exponential Functions - 1717;253/M-2/OHW-2/Source/Limits of Exponential Functions - 1717;253/M-3/OHW-5/Source/Limits of Exponential Functions - 1717,M-1/UQ-1;M-1/WHW-1;M-2/OHW-2;M-3/OHW-5
prerequisite,39,MF2,1986,11.3.5,Limits of Radical Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.5. Limits of Radical Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.5. Limits of Radical Functions,253/M-1/UQ-1/Prerequisites/Limits of Radical Functions - 1986.md;253/M-2/OHW-2/Prerequisites/Limits of Radical Functions - 1986.md,253/M-1/UQ-1/Source/Limits of Radical Functions - 1986;253/M-2/OHW-2/Source/Limits of Radical Functions - 1986,M-1/UQ-1;M-2/OHW-2
prerequisite,39,MF3,209,5.1.4,Evaluating Expressions Containing Inverse Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Lessons/5.1.4. Evaluating Expressions Containing Inverse Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Source/5.1.4. Evaluating Expressions Containing Inverse Trigonometric Functions,253/M-3/OHW-4/Prerequisites/Evaluating Expressions Containing Inverse Trigonometric Functions - 209.md,253/M-3/OHW-4/Source/Evaluating Expressions Containing Inverse Trigonometric Functions - 209,M-3/OHW-4
prerequisite,40,MF2,1905,11.3.2,Limits of Reciprocal Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.2. Limits of Reciprocal Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.2. Limits of Reciprocal Functions,253/M-1/UQ-1/Prerequisites/Limits of Reciprocal Functions - 1905.md;253/M-1/WHW-1/Prerequisites/Limits of Reciprocal Functions - 1905.md;253/M-2/OHW-2/Prerequisites/Limits of Reciprocal Functions - 1905.md,253/M-1/UQ-1/Source/Limits of Reciprocal Functions - 1905;253/M-1/WHW-1/Source/Limits of Reciprocal Functions - 1905;253/M-2/OHW-2/Source/Limits of Reciprocal Functions - 1905,M-1/UQ-1;M-1/WHW-1;M-2/OHW-2
prerequisite,40,MF2,1377,11.3.4,Limits of Logarithmic Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.4. Limits of Logarithmic Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.4. Limits of Logarithmic Functions,253/M-1/UQ-1/Prerequisites/Limits of Logarithmic Functions - 1377.md;253/M-1/WHW-1/Prerequisites/Limits of Logarithmic Functions - 1377.md;253/M-2/OHW-2/Prerequisites/Limits of Logarithmic Functions - 1377.md;253/M-3/OHW-5/Prerequisites/Limits of Logarithmic Functions - 1377.md,253/M-1/UQ-1/Source/Limits of Logarithmic Functions - 1377;253/M-1/WHW-1/Source/Limits of Logarithmic Functions - 1377;253/M-2/OHW-2/Source/Limits of Logarithmic Functions - 1377;253/M-3/OHW-5/Source/Limits of Logarithmic Functions - 1377,M-1/UQ-1;M-1/WHW-1;M-2/OHW-2;M-3/OHW-5
prerequisite,40,MF2,1719,11.3.6,Limits of Trigonometric Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.6. Limits of Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.6. Limits of Trigonometric Functions,253/M-1/UQ-1/Prerequisites/Limits of Trigonometric Functions - 1719.md;253/M-1/WHW-1/Prerequisites/Limits of Trigonometric Functions - 1719.md;253/M-2/OHW-2/Prerequisites/Limits of Trigonometric Functions - 1719.md;253/M-3/OHW-5/Prerequisites/Limits of Trigonometric Functions - 1719.md,253/M-1/UQ-1/Source/Limits of Trigonometric Functions - 1719;253/M-1/WHW-1/Source/Limits of Trigonometric Functions - 1719;253/M-2/OHW-2/Source/Limits of Trigonometric Functions - 1719;253/M-3/OHW-5/Source/Limits of Trigonometric Functions - 1719,M-1/UQ-1;M-1/WHW-1;M-2/OHW-2;M-3/OHW-5
prerequisite,40,MF3,2147,2.1.7,Solving Polynomial Inequalities Using a Graphical Method,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.7. Solving Polynomial Inequalities Using a Graphical Method.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.7. Solving Polynomial Inequalities Using a Graphical Method,253/M-2/OHW-2/Prerequisites/Solving Polynomial Inequalities Using a Graphical Method - 2147.md,253/M-2/OHW-2/Source/Solving Polynomial Inequalities Using a Graphical Method - 2147,M-2/OHW-2
prerequisite,40,MF3,3811,5.1.5,Limits of Inverse Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Lessons/5.1.5. Limits of Inverse Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.1. The Inverse Trigonometric Functions/Source/5.1.5. Limits of Inverse Trigonometric Functions,253/M-3/OHW-4/Prerequisites/Limits of Inverse Trigonometric Functions - 3811.md,253/M-3/OHW-4/Source/Limits of Inverse Trigonometric Functions - 3811,M-3/OHW-4
prerequisite,41,MF2,1958,11.3.7,Limits of Reciprocal Trigonometric Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.7. Limits of Reciprocal Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.7. Limits of Reciprocal Trigonometric Functions,253/M-1/UQ-1/Prerequisites/Limits of Reciprocal Trigonometric Functions - 1958.md;253/M-2/OHW-2/Prerequisites/Limits of Reciprocal Trigonometric Functions - 1958.md;253/M-3/OHW-5/Prerequisites/Limits of Reciprocal Trigonometric Functions - 1958.md,253/M-1/UQ-1/Source/Limits of Reciprocal Trigonometric Functions - 1958;253/M-2/OHW-2/Source/Limits of Reciprocal Trigonometric Functions - 1958;253/M-3/OHW-5/Source/Limits of Reciprocal Trigonometric Functions - 1958,M-1/UQ-1;M-2/OHW-2;M-3/OHW-5
prerequisite,42,MF3,2982,2.1.5,Solving Inequalities Involving Positive and Negative Factors,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Lessons/2.1.5. Solving Inequalities Involving Positive and Negative Factors.md,vault/MA/Mathematical-Foundations/MF3/2. Inequalities/2.1. Single-Variable Inequalities/Source/2.1.5. Solving Inequalities Involving Positive and Negative Factors,253/M-2/OHW-2/Prerequisites/Solving Inequalities Involving Positive and Negative Factors - 2982.md,253/M-2/OHW-2/Source/Solving Inequalities Involving Positive and Negative Factors - 2982,M-2/OHW-2
prerequisite,42,MF3,606,7.1.3,Special Limits Involving Sine,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.3. Special Limits Involving Sine.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.3. Special Limits Involving Sine,253/M-1/UQ-1/Prerequisites/Special Limits Involving Sine - 606.md;253/M-3/OHW-5/Prerequisites/Special Limits Involving Sine - 606.md,253/M-1/UQ-1/Source/Special Limits Involving Sine - 606;253/M-3/OHW-5/Source/Special Limits Involving Sine - 606,M-1/UQ-1;M-3/OHW-5
prerequisite,43,MTH-253,3678,,Evaluating Special Limits Involving Sine Using a Substitution,/Users/jake/Developer/MA/DATA/Lessons/3678/3678.md,/Users/jake/Developer/MA/DATA/Lessons/3678/Source,253/M-1/UQ-1/Prerequisites/Evaluating Special Limits Involving Sine Using a Substitution - 3678.md,253/M-1/UQ-1/Source/Evaluating Special Limits Involving Sine Using a Substitution - 3678,M-1/UQ-1
prerequisite,44,MF2,281,12.2.4,Second and Higher-Order Derivatives,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.2. Derivatives of Functions and the Rules of Differentiation/Lessons/12.2.4. Second and Higher-Order Derivatives.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.2. Derivatives of Functions and the Rules of Differentiation/Source/12.2.4. Second and Higher-Order Derivatives,253/M-1/UQ-1/Prerequisites/Second and Higher-Order Derivatives - 281.md;253/M-2/OHW-2/Prerequisites/Second and Higher-Order Derivatives - 281.md;253/M-5/OHW-10/Prerequisites/Second and Higher-Order Derivatives - 281.md,253/M-1/UQ-1/Source/Second and Higher-Order Derivatives - 281;253/M-2/OHW-2/Source/Second and Higher-Order Derivatives - 281;253/M-5/OHW-10/Source/Second and Higher-Order Derivatives - 281,M-1/UQ-1;M-2/OHW-2;M-5/OHW-10
prerequisite,44,MF2,1115,12.3.5,Selecting Procedures for Calculating Derivatives,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.3. Differentiating Composite Functions/Lessons/12.3.5. Selecting Procedures for Calculating Derivatives.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.3. Differentiating Composite Functions/Source/12.3.5. Selecting Procedures for Calculating Derivatives,253/M-1/UQ-1/Prerequisites/Selecting Procedures for Calculating Derivatives - 1115.md;253/M-2/OHW-2/Prerequisites/Selecting Procedures for Calculating Derivatives - 1115.md,253/M-1/UQ-1/Source/Selecting Procedures for Calculating Derivatives - 1115;253/M-2/OHW-2/Source/Selecting Procedures for Calculating Derivatives - 1115,M-1/UQ-1;M-2/OHW-2
prerequisite,44,MTH-253,292,,Special Limits Involving Cosine,/Users/jake/Developer/MA/DATA/Lessons/292/292.md,/Users/jake/Developer/MA/DATA/Lessons/292/Source,253/M-1/UQ-1/Prerequisites/Special Limits Involving Cosine - 292.md,253/M-1/UQ-1/Source/Special Limits Involving Cosine - 292,M-1/UQ-1
