topic-id,step-id,question-id,question-type,answer-cardinality,quiz-block-format,quiz-block-type,quiz-answer-labels,quiz-updated-courses,quiz-status,quiz-answer-source,quiz-answer-rule
1387,9694,53933,multiple-choice,single,,,,,,,
1388,27395,83711,multiple-choice,single,,,,,,,
1388,27395,83666,multiple-choice,single,,,,,,,
1388,27397,83713,multiple-choice,single,,,,,,,
1388,27397,83714,multiple-choice,single,,,,,,,
1388,27501,83821,multiple-choice,single,,,,,,,
1388,27501,83820,multiple-choice,single,,,,,,,
1388,27502,83858,multiple-choice,single,,,,,,,
1388,27502,83859,multiple-choice,single,,,,,,,
1392,416210,243217,free-response,multi,,,,,,,
1392,416210,257951,free-response,multi,,,,,,,
1392,416214,258175,free-response,multi,,,,,,,
1392,416214,243231,free-response,multi,,,,,,,
1392,416218,243268,free-response,multi,,,,,,,
1392,416218,243269,free-response,multi,,,,,,,
1393,416891,259460,multiple-choice,single,,,,,,,
1393,416891,257946,multiple-choice,single,,,,,,,
1393,416894,258717,select-list,multi,,,,,,,
1393,416894,257916,select-list,multi,,,,,,,
1395,27400,84052,multiple-choice,single,,,,,,,
1395,27400,84050,multiple-choice,single,,,,,,,
1395,27401,84152,multiple-choice,single,,,,,,,
1395,27401,84149,multiple-choice,single,,,,,,,
1395,27403,84036,multiple-choice,single,,,,,,,
1395,27403,84043,multiple-choice,single,,,,,,,
1395,27600,84157,multiple-choice,single,,,,,,,
1395,27600,84153,multiple-choice,single,,,,,,,
1396,28150,85958,multiple-choice,single,,,,,,,
1396,28150,85972,multiple-choice,single,,,,,,,
1396,28151,85960,multiple-choice,single,,,,,,,
1396,28151,85971,multiple-choice,single,,,,,,,
1396,28152,85963,multiple-choice,single,,,,,,,
1396,28152,85968,multiple-choice,single,,,,,,,
1396,28153,85964,multiple-choice,single,,,,,,,
1396,28153,85965,multiple-choice,single,,,,,,,
1397,416086,53138,multiple-choice,single,,,,,,,
1397,416086,53139,multiple-choice,single,,,,,,,
1397,416089,22034,multiple-choice,single,,,,,,,
1397,416089,22035,multiple-choice,single,,,,,,,
1397,416092,21030,multiple-choice,single,,,,,,,
1397,416092,52865,multiple-choice,single,,,,,,,
1398,212088,242648,select-list,multi,,,,,,,
1398,212088,242665,select-list,multi,,,,,,,
1398,212093,242667,select-list,multi,,,,,,,
1398,212093,242766,select-list,multi,,,,,,,
1398,212096,243092,select-list,multi,,,,,,,
1398,212096,243095,select-list,multi,,,,,,,
1399,9599,53331,multiple-choice,single,,,,,,,
1399,9599,22946,multiple-choice,single,,,,,,,
1399,9602,53327,multiple-choice,single,,,,,,,
1399,9602,21250,multiple-choice,single,,,,,,,
1399,9603,21252,multiple-choice,single,,,,,,,
1399,9603,65046,multiple-choice,single,,,,,,,
1399,9608,21372,multiple-choice,single,,,,,,,
1399,9608,21376,multiple-choice,single,,,,,,,
1401,35838,126823,multiple-choice,single,,,,,,,
1401,35838,126830,multiple-choice,single,,,,,,,
1401,35855,126826,multiple-choice,single,,,,,,,
1401,35855,126931,multiple-choice,single,,,,,,,
1402,416908,259302,multiple-choice,single,,,,,,,
1402,416908,250778,multiple-choice,single,,,,,,,
1402,416911,259202,select-list,single,,,,,,,
1402,416911,250788,select-list,single,,,,,,,
1403,164420,21227,multiple-choice,single,,,,,,,
1403,164420,21219,multiple-choice,single,,,,,,,
1403,164423,21228,multiple-choice,single,,,,,,,
1403,164423,21220,multiple-choice,single,,,,,,,
1403,164426,21225,multiple-choice,single,,,,,,,
1403,164426,21218,multiple-choice,single,,,,,,,
1403,164429,21221,multiple-choice,single,,,,,,,
1403,164429,52929,multiple-choice,single,,,,,,,
1404,10837,21152,multiple-choice,single,,,,,,,
1404,10837,21150,multiple-choice,single,,,,,,,
1404,10838,21155,multiple-choice,single,,,,,,,
1404,10838,21154,multiple-choice,single,,,,,,,
1404,10840,53525,multiple-choice,single,,,,,,,
1404,10840,53527,multiple-choice,single,,,,,,,
1406,208404,249705,free-response,single,,,,,,,
1406,208404,249706,free-response,single,,,,,,,
1406,208408,249709,free-response,single,,,,,,,
1406,208408,249710,free-response,single,,,,,,,
1406,208411,21379,multiple-choice,single,,,,,,,
1406,208411,21128,multiple-choice,single,,,,,,,
1406,208414,21124,multiple-choice,single,,,,,,,
1406,208414,21368,multiple-choice,single,,,,,,,
1407,22252,21704,multiple-choice,single,,,,,,,
1407,22252,84820,multiple-choice,single,,,,,,,
1407,22253,21355,multiple-choice,single,,,,,,,
1407,22253,21750,multiple-choice,single,,,,,,,
1407,22255,84815,multiple-choice,single,,,,,,,
1407,22255,21358,multiple-choice,single,,,,,,,
1409,22257,21691,multiple-choice,single,,,,,,,
1409,22257,21699,multiple-choice,single,,,,,,,
1409,22258,21362,multiple-choice,single,,,,,,,
1409,22258,21689,multiple-choice,single,,,,,,,
1412,73232,589,multiple-choice,single,,,,,,,
1412,73232,653,multiple-choice,single,,,,,,,
1412,73235,57793,multiple-choice,single,,,,,,,
1412,73235,4973,multiple-choice,single,,,,,,,
1412,73238,4978,multiple-choice,single,,,,,,,
1412,73238,57794,multiple-choice,single,,,,,,,
1412,73238,21893,multiple-choice,single,,,,,,,
1412,73242,4982,multiple-choice,single,,,,,,,
1412,73242,67224,multiple-choice,single,,,,,,,
1413,175967,44332,multiple-choice,single,,,,,,,
1413,175967,180716,free-response,single,,,,,,,
1413,175967,44336,multiple-choice,single,,,,,,,
1413,175971,180811,free-response,single,,,,,,,
1413,175971,3213,multiple-choice,single,,,,,,,
1413,175975,180964,free-response,single,,,,,,,
1413,175975,27876,multiple-choice,single,,,,,,,
1413,175975,181125,free-response,single,,,,,,,
1414,476189,288419,multiple-choice,single,,,,,,,
1414,476189,287966,multiple-choice,single,,,,,,,
1414,476194,287970,multiple-choice,single,,,,,,,
1414,476194,287971,multiple-choice,single,,,,,,,
1414,476199,287978,multiple-choice,single,,,,,,,
1414,476199,287985,free-response,single,,,,,,,
1415,147051,47503,multiple-choice,single,,,,,,,
1415,147051,102176,multiple-choice,single,,,,,,,
1415,147051,58542,multiple-choice,single,,,,,,,
1415,147055,47701,multiple-choice,single,,,,,,,
1415,147055,47707,multiple-choice,single,,,,,,,
1415,147058,38288,multiple-choice,single,,,,,,,
1415,147058,47705,multiple-choice,single,,,,,,,
1416,416043,250800,select-list,multi,,,,,,,
1416,416043,259583,select-list,multi,,,,,,,
1416,416046,259388,select-list,multi,,,,,,,
1416,416046,250851,select-list,multi,,,,,,,
1417,3562,417,multiple-choice,single,,,,,,,
1417,3562,141978,multiple-choice,single,,,,,,,
1417,3565,2629,multiple-choice,single,,,,,,,
1417,3565,450,multiple-choice,single,,,,,,,
1417,3569,72508,multiple-choice,single,,,,,,,
1417,3569,60609,multiple-choice,single,,,,,,,
1422,511807,80632,multiple-choice,single,,,,,,,
1422,511807,23595,multiple-choice,single,,,,,,,
1422,511810,80675,multiple-choice,single,,,,,,,
1422,511810,56230,multiple-choice,single,,,,,,,
1422,511813,2871,multiple-choice,single,,,,,,,
1422,511813,23596,multiple-choice,single,,,,,,,
1423,164993,3408,multiple-choice,single,,,,,,,
1423,164993,218640,free-response,multi,,,,,,,
1423,164996,3407,multiple-choice,single,,,,,,,
1423,164996,221818,free-response,multi,,,,,,,
1423,164999,52228,multiple-choice,single,,,,,,,
1423,164999,218661,free-response,multi,,,,,,,
1423,164999,221851,free-response,multi,,,,,,,
1424,453763,23463,multiple-choice,single,,,,,,,
1424,453763,262281,free-response,multi,,,,,,,
1424,453763,218505,free-response,multi,,,,,,,
1424,453767,218506,free-response,multi,,,,,,,
1424,453767,80100,multiple-choice,single,,,,,,,
1424,453767,262296,free-response,multi,,,,,,,
1424,453771,23774,multiple-choice,single,,,,,,,
1424,453771,218509,free-response,multi,,,,,,,
1425,169633,44355,multiple-choice,single,,,,,,,
1425,169633,222383,free-response,single,,,,,,,
1425,169636,23843,multiple-choice,single,,,,,,,
1425,169636,218512,free-response,single,,,,,,,
1425,169639,222447,free-response,single,,,,,,,
1425,169639,79120,multiple-choice,single,,,,,,,
1425,169643,218515,free-response,multi,,,,,,,
1425,169643,222460,free-response,multi,,,,,,,
1427,145261,72453,multiple-choice,single,,,,,,,
1427,145261,72525,multiple-choice,single,,,,,,,
1427,145264,44514,multiple-choice,single,,,,,,,
1427,145264,44404,multiple-choice,single,,,,,,,
1427,145267,215415,free-response,single,,,,,,,
1427,145267,215416,free-response,single,,,,,,,
1427,145267,215417,free-response,single,,,,,,,
1427,145271,215418,free-response,multi,,,,,,,
1427,145271,215951,free-response,multi,,,,,,,
1428,3553,22467,multiple-choice,single,,,,,,,
1428,3553,22468,multiple-choice,single,,,,,,,
1428,3556,60599,multiple-choice,single,,,,,,,
1428,3556,22531,multiple-choice,single,,,,,,,
1429,463240,30798,multiple-choice,single,,,,,,,
1429,463240,24686,multiple-choice,single,,,,,,,
1429,463243,249993,free-response,multi,,,,,,,
1429,463243,52308,multiple-choice,single,,,,,,,
1429,463243,87166,multiple-choice,single,,,,,,,
1429,463247,44651,multiple-choice,single,,,,,,,
1429,463247,220313,free-response,multi,,,,,,,
1429,463250,52317,multiple-choice,single,,,,,,,
1429,463250,220315,free-response,multi,,,,,,,
1432,13448,54483,multiple-choice,single,,,,,,,
1432,13448,54475,multiple-choice,single,,,,,,,
1432,13449,54527,multiple-choice,single,,,,,,,
1432,13449,54478,multiple-choice,single,,,,,,,
1432,13450,54482,multiple-choice,single,,,,,,,
1432,13450,54513,multiple-choice,single,,,,,,,
1435,9624,53369,multiple-choice,single,,,,,,,
1435,9624,53261,multiple-choice,single,,,,,,,
1435,9628,53325,multiple-choice,single,,,,,,,
1435,9628,53322,multiple-choice,single,,,,,,,
1435,9630,24166,multiple-choice,single,,,,,,,
1435,9630,53372,multiple-choice,single,,,,,,,
1435,28991,53366,multiple-choice,single,,,,,,,
1435,28991,53371,multiple-choice,single,,,,,,,
1437,8768,52732,multiple-choice,single,,,,,,,
1437,8768,52734,multiple-choice,single,,,,,,,
1437,8772,52738,multiple-choice,single,,,,,,,
1437,8772,52739,multiple-choice,single,,,,,,,
1437,8773,52743,multiple-choice,single,,,,,,,
1437,8773,52742,multiple-choice,single,,,,,,,
1437,40025,53174,multiple-choice,single,,,,,,,
1437,40025,52646,multiple-choice,single,,,,,,,
1451,502428,24938,multiple-choice,single,,,,,,,
1451,502428,223657,free-response,single,,,,,,,
1451,502428,223659,free-response,single,,,,,,,
1451,502432,220355,free-response,single,,,,,,,
1451,502432,84838,multiple-choice,single,,,,,,,
1451,502435,24953,multiple-choice,single,,,,,,,
1451,502435,223691,free-response,single,,,,,,,
1451,502435,223695,free-response,single,,,,,,,
1451,502440,311954,free-response,single,,,,,,,
1451,502440,311973,free-response,single,,,,,,,
1453,87630,65027,multiple-choice,single,,,,,,,
1453,87630,23274,multiple-choice,single,,,,,,,
1453,87634,37821,multiple-choice,single,,,,,,,
1453,87634,64731,multiple-choice,single,,,,,,,
1453,87637,65066,multiple-choice,single,,,,,,,
1453,87637,124750,multiple-choice,single,,,,,,,
1453,87640,65073,multiple-choice,single,,,,,,,
1453,87640,64974,multiple-choice,single,,,,,,,
1454,10685,65517,multiple-choice,single,,,,,,,
1454,10685,43617,multiple-choice,single,,,,,,,
1454,37929,23639,multiple-choice,single,,,,,,,
1454,37929,23638,multiple-choice,single,,,,,,,
1454,37933,65397,multiple-choice,single,,,,,,,
1454,37933,142712,multiple-choice,single,,,,,,,
1455,11642,23602,multiple-choice,single,,,,,,,
1455,11642,119914,multiple-choice,single,,,,,,,
1455,11649,23600,multiple-choice,single,,,,,,,
1455,11649,65444,multiple-choice,single,,,,,,,
1455,11651,23852,multiple-choice,single,,,,,,,
1455,11651,23899,multiple-choice,single,,,,,,,
1455,11679,65363,multiple-choice,single,,,,,,,
1455,11679,65447,multiple-choice,single,,,,,,,
1456,453318,265943,free-response,single,,,,,,,
1456,453318,23438,multiple-choice,single,,,,,,,
1456,453318,64435,multiple-choice,single,,,,,,,
1456,453322,64436,multiple-choice,single,,,,,,,
1456,453322,266042,free-response,single,,,,,,,
1456,453325,266086,free-response,single,,,,,,,
1456,453325,74805,multiple-choice,single,,,,,,,
1456,453328,23447,multiple-choice,single,,,,,,,
1456,453328,266138,free-response,multi,,,,,,,
1457,17217,68961,multiple-choice,single,,,,,,,
1457,17217,68494,multiple-choice,single,,,,,,,
1457,17218,68964,multiple-choice,single,,,,,,,
1457,17218,68962,multiple-choice,single,,,,,,,
1457,17336,68945,multiple-choice,single,,,,,,,
1457,17336,68946,multiple-choice,single,,,,,,,
1458,9129,52854,multiple-choice,single,,,,,,,
1458,9129,4184,multiple-choice,single,,,,,,,
1458,9132,52984,multiple-choice,single,,,,,,,
1458,9132,52962,multiple-choice,single,,,,,,,
1458,9134,53050,multiple-choice,single,,,,,,,
1458,9134,20682,multiple-choice,single,,,,,,,
1459,9454,53002,multiple-choice,single,,,,,,,
1459,9454,53000,multiple-choice,single,,,,,,,
1459,9459,53035,multiple-choice,single,,,,,,,
1459,9459,53037,multiple-choice,single,,,,,,,
1459,9460,53010,multiple-choice,single,,,,,,,
1459,9460,53058,multiple-choice,single,,,,,,,
1460,9451,20283,multiple-choice,single,,,,,,,
1460,9451,20277,multiple-choice,single,,,,,,,
1460,9453,26974,multiple-choice,single,,,,,,,
1460,9453,27036,multiple-choice,single,,,,,,,
1460,9461,27054,multiple-choice,single,,,,,,,
1460,9461,27050,multiple-choice,single,,,,,,,
1461,9477,53286,multiple-choice,single,,,,,,,
1461,9477,53285,multiple-choice,single,,,,,,,
1461,9480,53290,multiple-choice,single,,,,,,,
1461,9480,53289,multiple-choice,single,,,,,,,
1461,9482,53300,multiple-choice,single,,,,,,,
1461,9482,53293,multiple-choice,single,,,,,,,
1461,9486,53301,multiple-choice,single,,,,,,,
1461,9486,53299,multiple-choice,single,,,,,,,
1462,8706,52874,multiple-choice,single,,,,,,,
1462,8706,53128,multiple-choice,single,,,,,,,
1462,8707,52818,multiple-choice,single,,,,,,,
1462,8707,52620,multiple-choice,single,,,,,,,
1462,8709,53133,multiple-choice,single,,,,,,,
1462,8709,52875,multiple-choice,single,,,,,,,
1463,8711,53080,multiple-choice,single,,,,,,,
1463,8711,53072,multiple-choice,single,,,,,,,
1463,8712,53081,multiple-choice,single,,,,,,,
1463,8712,53084,multiple-choice,single,,,,,,,
1463,8713,53077,multiple-choice,single,,,,,,,
1463,8713,53071,multiple-choice,single,,,,,,,
1463,8714,52881,multiple-choice,single,,,,,,,
1463,8714,53076,multiple-choice,single,,,,,,,
1466,33564,107189,multiple-choice,single,,,,,,,
1466,33564,107188,multiple-choice,single,,,,,,,
1466,33565,107191,multiple-choice,single,,,,,,,
1466,33565,107190,multiple-choice,single,,,,,,,
1467,26436,107177,multiple-choice,single,,,,,,,
1467,26436,81476,multiple-choice,single,,,,,,,
1467,26437,81481,multiple-choice,single,,,,,,,
1467,26437,107178,multiple-choice,single,,,,,,,
1467,33555,107180,multiple-choice,single,,,,,,,
1467,33555,107179,multiple-choice,single,,,,,,,
1468,9626,24122,multiple-choice,single,,,,,,,
1468,9626,20298,multiple-choice,single,,,,,,,
1468,9633,23986,multiple-choice,single,,,,,,,
1468,9633,22939,multiple-choice,single,,,,,,,
1468,9635,53309,multiple-choice,single,,,,,,,
1468,9635,53307,multiple-choice,single,,,,,,,
1468,28984,53255,multiple-choice,single,,,,,,,
1468,28984,23964,multiple-choice,single,,,,,,,
1470,118367,132149,multiple-choice,single,,,,,,,
1470,118367,132150,multiple-choice,single,,,,,,,
1470,118370,132160,multiple-choice,single,,,,,,,
1470,118370,132161,multiple-choice,single,,,,,,,
1470,118373,94522,multiple-choice,single,,,,,,,
1470,118373,94892,multiple-choice,single,,,,,,,
1470,118377,94895,multiple-choice,single,,,,,,,
1470,118377,94875,multiple-choice,single,,,,,,,
1471,447705,24000,multiple-choice,single,,,,,,,
1471,447705,23994,multiple-choice,single,,,,,,,
1471,447708,24002,multiple-choice,single,,,,,,,
1471,447708,23992,multiple-choice,single,,,,,,,
1471,447712,30182,multiple-choice,single,,,,,,,
1471,447712,30184,multiple-choice,single,,,,,,,
1471,447715,43822,multiple-choice,single,,,,,,,
1471,447715,30188,multiple-choice,single,,,,,,,
1472,458788,148276,multiple-choice,single,,,,,,,
1472,458788,228737,free-response,single,,,,,,,
1472,458791,228738,free-response,single,,,,,,,
1472,458791,148353,multiple-choice,single,,,,,,,
1472,458791,148286,multiple-choice,single,,,,,,,
1472,458796,46620,multiple-choice,single,,,,,,,
1472,458796,250496,free-response,single,,,,,,,
1472,458799,228842,free-response,single,,,,,,,
1472,458799,81648,multiple-choice,single,,,,,,,
1473,455955,227307,free-response,single,,,,,,,
1473,455955,24424,multiple-choice,single,,,,,,,
1473,455958,25925,multiple-choice,single,,,,,,,
1473,455958,24434,multiple-choice,single,,,,,,,
1473,455961,47209,multiple-choice,single,,,,,,,
1473,455961,47210,multiple-choice,single,,,,,,,
1473,455964,114,multiple-choice,single,,,,,,,
1473,455964,24430,multiple-choice,single,,,,,,,
1474,14237,47298,multiple-choice,single,,,,,,,
1474,14237,47258,multiple-choice,single,,,,,,,
1474,14239,25233,multiple-choice,single,,,,,,,
1474,14239,24437,multiple-choice,single,,,,,,,
1474,14240,24439,multiple-choice,single,,,,,,,
1474,14240,25934,multiple-choice,single,,,,,,,
1474,14242,25027,multiple-choice,single,,,,,,,
1474,14242,113,multiple-choice,single,,,,,,,
1475,14484,47223,multiple-choice,single,,,,,,,
1475,14484,66865,multiple-choice,single,,,,,,,
1475,14485,47222,multiple-choice,single,,,,,,,
1475,14485,47220,multiple-choice,single,,,,,,,
1475,14486,25946,multiple-choice,single,,,,,,,
1475,14486,47238,multiple-choice,single,,,,,,,
1478,10476,24695,multiple-choice,single,,,,,,,
1478,10476,53574,multiple-choice,single,,,,,,,
1478,29268,53573,multiple-choice,single,,,,,,,
1478,29268,88620,multiple-choice,single,,,,,,,
1478,29513,53712,multiple-choice,single,,,,,,,
1478,29513,89439,multiple-choice,single,,,,,,,
1478,37381,25223,multiple-choice,single,,,,,,,
1478,37381,89422,multiple-choice,single,,,,,,,
1479,10467,24372,multiple-choice,single,,,,,,,
1479,10467,24470,multiple-choice,single,,,,,,,
1479,10468,25448,multiple-choice,single,,,,,,,
1479,10468,53615,multiple-choice,single,,,,,,,
1479,10471,53635,multiple-choice,single,,,,,,,
1479,10471,53634,multiple-choice,single,,,,,,,
1479,10474,25456,multiple-choice,single,,,,,,,
1479,10474,24998,multiple-choice,single,,,,,,,
1481,18987,26177,multiple-choice,single,,,,,,,
1481,18987,1410,multiple-choice,single,,,,,,,
1481,18989,26207,multiple-choice,single,,,,,,,
1481,18989,1411,multiple-choice,single,,,,,,,
1481,18990,1412,multiple-choice,single,,,,,,,
1481,18990,26212,multiple-choice,single,,,,,,,
1482,14454,25124,multiple-choice,single,,,,,,,
1482,14454,66805,multiple-choice,single,,,,,,,
1482,14465,66808,multiple-choice,single,,,,,,,
1482,14465,969,multiple-choice,single,,,,,,,
1482,14467,1117,multiple-choice,single,,,,,,,
1482,14467,66830,multiple-choice,single,,,,,,,
1483,12750,42117,multiple-choice,single,,,,,,,
1483,12750,42121,multiple-choice,single,,,,,,,
1483,12761,65805,multiple-choice,single,,,,,,,
1483,12761,65803,multiple-choice,single,,,,,,,
1483,12762,42130,multiple-choice,single,,,,,,,
1483,12762,65807,multiple-choice,single,,,,,,,
1483,12764,65820,multiple-choice,single,,,,,,,
1483,12764,65744,multiple-choice,single,,,,,,,
